"","char","freq"
"11188","本人",5
"11189","身心",5
"11190","恥辱",5
"11191","陰沉沉",5
"11192","家裡",5
"11193","保津川",5
"11194","就寢",5
"11195","規則",5
"11196","一圈",5
"11197","辦公室",5
"11198","再也",5
"11199","時刻",5
"11200","安慰",5
"11201","清晰可見",5
"11202","氣喘吁吁",5
"11203","大門口",5
"11204","犯罪",5
"11205","袈裟",5
"11206","以此",5
"11207","開",5
"11208","不僅如此",5
"11209","牆上",5
"11210","口氣",5
"11211","隧道",5
"11212","吶",5
"11213","司",5
"11214","衝動",5
"11215","給巴",5
"11216","二樓",5
"11217","手掌",5
"11218","揚起",5
"11219","未免太",5
"11220","便衣",5
"11221","景象",5
"11222","服",5
"11223","貓",5
"11224","聽說",5
"11225","從不",5
"11226","散發出",5
"11227","足",5
"11228","環視",5
"11229","迎著",5
"11230","胸前",5
"11231","初次",5
"11232","約",5
"11233","漾",5
"11234","悶熱",5
"11235","失敗",5
"11236","精細",5
"11237","木架",5
"11238","招來",5
"11239","俘虜",5
"11240","我想",5
"11241","不變",5
"11242","話題",5
"11243","帶到",5
"11244","墳墓",5
"11245","小徑",5
"11246","為奇",5
"11247","外國",5
"11248","我心",5
"11249","預兆",6
"11250","夾餡",6
"11251","意外",6
"11252","過我",6
"11253","搔",6
"11254","聯想起",6
"11255","具備",6
"11256","離",6
"11257","門",6
"11258","一幅",6
"11259","沙洲",6
"11260","行李",6
"11261","茶",6
"11262","事態",6
"11263","重",6
"11264","今後",6
"11265","接",6
"11266","一家",6
"11267","白骨",6
"11268","公案",6
"11269","關上",6
"11270","不至於",6
"11271","禪僧",6
"11272","異常",6
"11273","座",6
"11274","嘲笑",6
"11275","迅速",6
"11276","對待",6
"11277","位置",6
"11278","不得不",6
"11279","大地",6
"11280","陰影",6
"11281","小屋",6
"11282","林木",6
"11283","未曾",6
"11284","想像力",6
"11285","內容",6
"11286","師傅",6
"11287","映現",6
"11288","骯髒",6
"11289","曠課",6
"11290","眼裡",6
"11291","看來",6
"11292","成排",6
"11293","紫色",6
"11294","罕見",6
"11295","宅邸",6
"11296","行人",6
"11297","距離",6
"11298","錯覺",6
"11299","起初",6
"11300","理論",6
"11301","和解",6
"11302","殘疾人",6
"11303","多次",6
"11304","輕輕",6
"11305","表示",6
"11306","不覺",6
"11307","拽",6
"11308","經文",6
"11309","晴朗",6
"11310","野心",6
"11311","輝煌",6
"11312","借",6
"11313","擺在",6
"11314","沉浸",6
"11315","穿過",6
"11316","湧起",6
"11317","哩",6
"11318","依靠",6
"11319","眼神",6
"11320","成績",6
"11321","搖晃",6
"11322","故事",6
"11323","買來",6
"11324","暗淡",6
"11325","吹拂",6
"11326","一行",6
"11327","化為",6
"11328","杜鵑花",6
"11329","亢奮",6
"11330","背",6
"11331","興奮",6
"11332","走向",6
"11333","河水",6
"11334","捐獻",6
"11335","意味著",6
"11336","自我",6
"11337","燈火",6
"11338","全",6
"11339","草鞋",6
"11340","鑽進",6
"11341","招呼",6
"11342","手上",6
"11343","之夜",6
"11344","燃燒",6
"11345","停戰",6
"11346","重要",6
"11347","送給",6
"11348","難得",6
"11349","不管怎麼",6
"11350","正面",6
"11351","制造",6
"11352","靈樞",6
"11353","顫抖",6
"11354","看起來",6
"11355","腰帶",6
"11356","尋思",6
"11357","走出",6
"11358","羅漢",6
"11359","目的",6
"11360","路旁",6
"11361","望",6
"11362","決定",6
"11363","多虧",6
"11364","坡道",6
"11365","遇見",6
"11366","澄明",6
"11367","那些",6
"11368","了吧",6
"11369","神",6
"11370","撒謊",6
"11371","淨",6
"11372","無人",6
"11373","增添",6
"11374","滑稽",6
"11375","三個",6
"11376","做夢",6
"11377","寫信",6
"11378","完畢",6
"11379","執事",6
"11380","動作",6
"11381","激起",6
"11382","學期",6
"11383","篩",6
"11384","本",6
"11385","無可奈何",6
"11386","門口",6
"11387","衝著",6
"11388","竹",6
"11389","驅使",6
"11390","宣告",6
"11391","前來",6
"11392","敲打",6
"11393","停留",6
"11394","桃紅色",6
"11395","船",6
"11396","哭泣",6
"11397","驚愕",6
"11398","逐漸",6
"11399","啼鳴",6
"11400","晚餐",6
"11401","雙手",6
"11402","青年",6
"11403","痕跡",6
"11404","僧",6
"11405","途中",6
"11406","一層",6
"11407","混濁",6
"11408","大雄寶殿",6
"11409","當我",6
"11410","重新",6
"11411","慣例",6
"11412","一味",6
"11413","觸摸",6
"11414","氣息",6
"11415","俯視",6
"11416","以為",6
"11417","一半",6
"11418","背景",6
"11419","焚燬",6
"11420","這句",6
"11421","的嗎",6
"11422","之一",6
"11423","法",6
"11424","朝",6
"11425","清晨",6
"11426","外出",6
"11427","三年",6
"11428","打破",6
"11429","殘暴",6
"11430","隱藏",6
"11431","洋溢",6
"11432","難",6
"11433","客廳",6
"11434","造訪",6
"11435","直勾勾",6
"11436","能力",6
"11437","灑滿",6
"11438","3",6
"11439","遇到",6
"11440","的呢",6
"11441","忽而",6
"11442","堅持",6
"11443","持續",6
"11444","幾個",6
"11445","哦",6
"11446","直到",6
"11447","抬起",6
"11448","大膽",6
"11449","人家",6
"11450","悄悄地",6
"11451","觀望",6
"11452","早餐",6
"11453","早課",6
"11454","或是",6
"11455","到來",6
"11456","絕望",6
"11457","波濤",6
"11458","扔",6
"11459","各種",6
"11460","告示牌",6
"11461","危險",6
"11462","散發",6
"11463","嘴唇",6
"11464","柵欄",6
"11465","了嗎",6
"11466","河口",6
"11467","原野",6
"11468","覆蓋",6
"11469","雨水",6
"11470","悲劇",6
"11471","觀賞",6
"11472","獨自一人",6
"11473","父母",6
"11474","真是",6
"11475","飛",6
"11476","遺體",6
"11477","折",6
"11478","歷史",6
"11479","誤解",6
"11480","消逝",6
"11481","度過",6
"11482","確認",6
"11483","好歹",6
"11484","前院",6
"11485","任何人",6
"11486","關係",6
"11487","抽屜",6
"11488","舔",6
"11489","坐落",6
"11490","懺悔",6
"11491","制帽",6
"11492","賦予",6
"11493","根",6
"11494","車",7
"11495","平凡",7
"11496","遠",7
"11497","決不會",7
"11498","移動",7
"11499","估計",7
"11500","一想",7
"11501","工作",7
"11502","明月",7
"11503","以外",7
"11504","廚房",7
"11505","綠色",7
"11506","灰色",7
"11507","師父",7
"11508","這雙",7
"11509","對方",7
"11510","對面",7
"11511","見過",7
"11512","活動",7
"11513","一隻",7
"11514","雲",7
"11515","形象",7
"11516","女",7
"11517","隨便",7
"11518","謙虛",7
"11519","草叢",7
"11520","海軍",7
"11521","流瀉",7
"11522","親密",7
"11523","蚊帳",7
"11524","松",7
"11525","思索",7
"11526","竹林",7
"11527","陰郁",7
"11528","停止",7
"11529","精心",7
"11530","夏季",7
"11531","細長",7
"11532","上課",7
"11533","死亡",7
"11534","高",7
"11535","夜空",7
"11536","一步",7
"11537","行走",7
"11538","對話",7
"11539","嘴角",7
"11540","反抗",7
"11541","這次",7
"11542","天",7
"11543","不想",7
"11544","法水院",7
"11545","辦法",7
"11546","麵",7
"11547","影響",7
"11548","旁",7
"11549","偶然",7
"11550","叢生",7
"11551","吉普車",7
"11552","白皙",7
"11553","攀登",7
"11554","點心",7
"11555","細小",7
"11556","看上去",7
"11557","水面",7
"11558","夜間",7
"11559","回頭",7
"11560","窺視",7
"11561","特地",7
"11562","價值",7
"11563","流動",7
"11564","不用",7
"11565","威脅",7
"11566","天生",7
"11567","愛的",7
"11568","呻吟",7
"11569","鋪",7
"11570","伯父",7
"11571","就將",7
"11572","延伸",7
"11573","自從",7
"11574","移開",7
"11575","努力",7
"11576","飛翔",7
"11577","嗯",7
"11578","如實",7
"11579","觸及",7
"11580","除了",7
"11581","學費",7
"11582","情形",7
"11583","純潔",7
"11584","災難",7
"11585","事實",7
"11586","背影",7
"11587","五",7
"11588","相反",7
"11589","叫",7
"11590","消息",7
"11591","雨聲",7
"11592","英語",7
"11593","腹部",7
"11594","有些",7
"11595","冰涼",7
"11596","回想起來",7
"11597","尚未",7
"11598","他用",7
"11599","嫩葉",7
"11600","堅固",7
"11601","長時間",7
"11602","重疊",7
"11603","夜",7
"11604","電影",7
"11605","黑色",7
"11606","廟",7
"11607","歎",7
"11608","修理",7
"11609","慰藉",7
"11610","羞恥",7
"11611","夏日",7
"11612","考慮",7
"11613","走進",7
"11614","仍",7
"11615","口吃",7
"11616","陳舊",7
"11617","身旁",7
"11618","酒",7
"11619","奇異",7
"11620","反射",7
"11621","只好",7
"11622","地向",7
"11623","似",7
"11624","殘留",7
"11625","活著",7
"11626","氣味",7
"11627","蒼蠅",7
"11628","幸福",7
"11629","脊背",7
"11630","還會",7
"11631","枕邊",7
"11632","優美",7
"11633","圖案",7
"11634","指",7
"11635","掌心",7
"11636","裹",7
"11637","時值",7
"11638","忠實",7
"11639","約莫",7
"11640","二層",7
"11641","值得",7
"11642","燒掉",7
"11643","地上",7
"11644","空間",7
"11645","鳥兒",7
"11646","催促",7
"11647","使勁",7
"11648","火葬場",7
"11649","左右",7
"11650","就是說",7
"11651","碰撞",7
"11652","使用",7
"11653","曾經",7
"11654","極了",7
"11655","鑰匙",7
"11656","一類",7
"11657","類型",7
"11658","作用",7
"11659","時分",7
"11660","深夜",7
"11661","怎麼樣",7
"11662","拱北",7
"11663","出去",7
"11664","大海",7
"11665","自身",7
"11666","竟然",7
"11667","報紙",7
"11668","欄桿",7
"11669","同一",7
"11670","路上",7
"11671","前方",7
"11672","才能",7
"11673","急匆匆",7
"11674","忌辰",7
"11675","村莊",7
"11676","土地",7
"11677","綻開",7
"11678","誇張",7
"11679","玻璃",7
"11680","雲朵",7
"11681","之類",7
"11682","還在",7
"11683","其實",7
"11684","臉色",7
"11685","凝視",7
"11686","簡單",7
"11687","進",7
"11688","默默地",7
"11689","內心世界",7
"11690","自行車",7
"11691","石",7
"11692","隨著",7
"11693","良久",7
"11694","11",7
"11695","這番",7
"11696","菊花",7
"11697","無比",8
"11698","處處",8
"11699","最初",8
"11700","海角",8
"11701","問道",8
"11702","社會",8
"11703","疏遠",8
"11704","帶來",8
"11705","所說",8
"11706","詛咒",8
"11707","原因",8
"11708","快感",8
"11709","腳步",8
"11710","信賴",8
"11711","逢",8
"11712","木賊",8
"11713","厭惡",8
"11714","包袱",8
"11715","嘗試",8
"11716","保證",8
"11717","一件",8
"11718","各個",8
"11719","僧侶",8
"11720","一個個",8
"11721","實像",8
"11722","奪走",8
"11723","表面",8
"11724","儀式",8
"11725","一株",8
"11726","不足",8
"11727","到處",8
"11728","具有",8
"11729","第一",8
"11730","荒涼",8
"11731","坦白",8
"11732","感受",8
"11733","中間",8
"11734","佛教",8
"11735","要求",8
"11736","忽然",8
"11737","等等",8
"11738","哪",8
"11739","灰暗",8
"11740","南禪寺",8
"11741","苦惱",8
"11742","柔軟",8
"11743","貼",8
"11744","生命",8
"11745","金色",8
"11746","心裡",8
"11747","文字",8
"11748","明顯",8
"11749","熟悉",8
"11750","缺乏",8
"11751","響起",8
"11752","群",8
"11753","嵐山",8
"11754","不知不覺",8
"11755","察覺",8
"11756","不讓",8
"11757","找到",8
"11758","擴展",8
"11759","冰冷",8
"11760","是否",8
"11761","結合",8
"11762","遠去",8
"11763","內側",8
"11764","通向",8
"11765","近",8
"11766","多少",8
"11767","模型",8
"11768","頭",8
"11769","臨濟",8
"11770","一派",8
"11771","這邊",8
"11772","走到",8
"11773","正好",8
"11774","正如",8
"11775","相同",8
"11776","寬恕",8
"11777","決心",8
"11778","下方",8
"11779","皺紋",8
"11780","應",8
"11781","哪兒",8
"11782","處",8
"11783","也就是說",8
"11784","按照",8
"11785","列車",8
"11786","觀看",8
"11787","每次",8
"11788","管",8
"11789","10",8
"11790","純粹",8
"11791","在於",8
"11792","叫做",8
"11793","無論",8
"11794","毫不",8
"11795","全身",8
"11796","衣兜",8
"11797","光景",8
"11798","廊道",8
"11799","優雅",8
"11800","墓",8
"11801","振翅",8
"11802","那時",8
"11803","不論",8
"11804","嚮導",8
"11805","一人",8
"11806","一番",8
"11807","仔細",8
"11808","木",8
"11809","議論",8
"11810","方面",8
"11811","月亮",8
"11812","圍著",8
"11813","處在",8
"11814","當天",8
"11815","空氣",8
"11816","給人",8
"11817","玩意兒",8
"11818","程度",8
"11819","隱約",8
"11820","而已",8
"11821","遠處",8
"11822","軀體",8
"11823","一年",8
"11824","投影",8
"11825","毫無意義",8
"11826","惟一",8
"11827","緊緊",8
"11828","完整",8
"11829","尋找",8
"11830","鈴聲",8
"11831","或許",8
"11832","但願",8
"11833","擔心",8
"11834","無計其數",8
"11835","這位",8
"11836","大聲",8
"11837","了解",8
"11838","試圖",8
"11839","讀",8
"11840","眼下",8
"11841","車站",8
"11842","煤煙",8
"11843","街",8
"11844","映照",8
"11845","在我心中",8
"11846","香煙",8
"11847","笑聲",8
"11848","不管",8
"11849","憑",8
"11850","帶著",9
"11851","準備",9
"11852","自由",9
"11853","多半",9
"11854","哲學",9
"11855","無意",9
"11856","擺",9
"11857","旅館",9
"11858","鴇母",9
"11859","念頭",9
"11860","僧衣",9
"11861","白晝",9
"11862","講述",9
"11863","一根",9
"11864","昔日",9
"11865","彼此",9
"11866","根據",9
"11867","佯裝",9
"11868","字",9
"11869","心頭",9
"11870","寡婦",9
"11871","地望",9
"11872","承認",9
"11873","總之",9
"11874","促使",9
"11875","放心",9
"11876","進入",9
"11877","情景",9
"11878","葉子",9
"11879","眼簾",9
"11880","出於",9
"11881","習慣",9
"11882","願意",9
"11883","不幸",9
"11884","神色",9
"11885","這也",9
"11886","激烈",9
"11887","解放",9
"11888","高興",9
"11889","無限",9
"11890","沒",9
"11891","相互",9
"11892","異樣",9
"11893","腦袋",9
"11894","顯示",9
"11895","我要",9
"11896","這條",9
"11897","提出",9
"11898","快樂",9
"11899","脖頸",9
"11900","紋絲不動",9
"11901","屹立",9
"11902","閃光",9
"11903","嘴",9
"11904","夢",9
"11905","官能",9
"11906","羅",9
"11907","上來",9
"11908","手裡",9
"11909","半",9
"11910","副",9
"11911","房東",9
"11912","既然",9
"11913","討厭",9
"11914","池畔",9
"11915","捨",9
"11916","上空",9
"11917","三層",9
"11918","眾",9
"11919","殘酷",9
"11920","分",9
"11921","一段",9
"11922","不可",9
"11923","那天",9
"11924","物質",9
"11925","關心",9
"11926","拉",9
"11927","如何",9
"11928","肌膚",9
"11929","返回",9
"11930","金箔",9
"11931","可憐",9
"11932","宛如",9
"11933","起身",9
"11934","夕陽",9
"11935","模樣",9
"11936","詮",9
"11937","頑固",9
"11938","工人",9
"11939","物體",9
"11940","火車",9
"11941","不動",9
"11942","義滿",9
"11943","伸向",9
"11944","殿",9
"11945","頭腦",9
"11946","意志",9
"11947","選擇",9
"11948","心想",9
"11949","舊",9
"11950","寒冷",9
"11951","斬貓",9
"11952","走過",9
"11953","名叫",9
"11954","呈現出",9
"11955","大門",9
"11956","山頂",9
"11957","金剛",9
"11958","春天",9
"11959","出發",9
"11960","縱火",9
"11961","平時",9
"11962","無與倫比",9
"11963","遙遠",9
"11964","翌日",9
"11965","要是",9
"11966","火苗",9
"11967","寬",9
"11968","命運",9
"11969","僅僅",9
"11970","上學",9
"11971","偶爾",9
"11972","抓住",9
"11973","掏出",9
"11974","漆黑",9
"11975","沉默",9
"11976","聯結",9
"11977","增加",9
"11978","舞鶴",9
"11979","刮",9
"11980","再說",9
"11981","深處",10
"11982","期待",10
"11983","聯系",10
"11984","顏色",10
"11985","承受",10
"11986","坐",10
"11987","支撐",10
"11988","過了",10
"11989","或者",10
"11990","出走",10
"11991","關系",10
"11992","如果說",10
"11993","擺脫",10
"11994","中央",10
"11995","色彩",10
"11996","距",10
"11997","之下",10
"11998","吹奏",10
"11999","6",10
"12000","無形",10
"12001","打掃",10
"12002","這回",10
"12003","仰望",10
"12004","所在",10
"12005","方才",10
"12006","化身",10
"12007","思緒",10
"12008","性",10
"12009","進行",10
"12010","望了望",10
"12011","一位",10
"12012","回去",10
"12013","怎樣",10
"12014","兩個",10
"12015","毀滅",10
"12016","相當",10
"12017","計劃",10
"12018","輕蔑",10
"12019","紅色",10
"12020","總覺",10
"12021","虛無",10
"12022","各自",10
"12023","躺",10
"12024","這才",10
"12025","胸脯",10
"12026","交往",10
"12027","群山",10
"12028","待",10
"12029","聽到",10
"12030","架",10
"12031","正",10
"12032","不在",10
"12033","做出",10
"12034","仍然",10
"12035","說不定",10
"12036","無言",10
"12037","一角",10
"12038","心靈",10
"12039","壁龕",10
"12040","光明",10
"12041","火焰",10
"12042","工廠",10
"12043","感",10
"12044","比起",10
"12045","腳步聲",10
"12046","掛著",10
"12047","盒飯",10
"12048","白色",10
"12049","動物",10
"12050","則",10
"12051","以前",10
"12052","說出",10
"12053","居住",10
"12054","感動",10
"12055","有人",10
"12056","倒",10
"12057","哪怕",10
"12058","買",10
"12059","一旦",10
"12060","道路",10
"12061","施主",10
"12062","往常",10
"12063","鳥",10
"12064","看看",10
"12065","見證人",10
"12066","鏡湖",10
"12067","新鮮",10
"12068","草",10
"12069","即將",10
"12070","黎明前",10
"12071","些",10
"12072","當時",10
"12073","白",10
"12074","有關",10
"12075","預感",10
"12076","心情",10
"12077","其他",10
"12078","儘管",10
"12079","沐浴",10
"12080","包裹",10
"12081","記得",10
"12082","絕不",10
"12083","凝望",10
"12084","儘管如此",10
"12085","戰敗",10
"12086","當年",10
"12087","一部分",10
"12088","必要",10
"12089","情緒",10
"12090","當",10
"12091","種種",10
"12092","保護",10
"12093","張開",10
"12094","結束",10
"12095","師兄弟",10
"12096","敞開",10
"12097","愈發",10
"12098","拉門",10
"12099","州",11
"12100","黑市",11
"12101","悲傷",11
"12102","黑夜",11
"12103","理由",11
"12104","快活",11
"12105","蹲",11
"12106","似是",11
"12107","寫",11
"12108","公寓",11
"12109","機會",11
"12110","男子",11
"12111","門扉",11
"12112","不到",11
"12113","泛起",11
"12114","打算",11
"12115","法師",11
"12116","靠近",11
"12117","注意",11
"12118","院",11
"12119","清晰",11
"12120","剛才",11
"12121","得到",11
"12122","形狀",11
"12123","靠",11
"12124","夢見",11
"12125","並不",11
"12126","地獄",11
"12127","帳子",11
"12128","卻是",11
"12129","燈",11
"12130","解開",11
"12131","保持",11
"12132","微微",11
"12133","真正",11
"12134","早就",11
"12135","來時",11
"12136","者",11
"12137","建築",11
"12138","短暫",11
"12139","深深地",11
"12140","明天",11
"12141","性格",11
